StudentID,StudentName,Year,Semester,Course,Project20,Mid30,Final50,CreditHour,Instructor

101,John Doe,1,1,Math I,16,24,45,3,Dr. Alemu
101,John Doe,1,1,English I,17,25,44,3,Ms. Hana
101,John Doe,1,2,Physics I,15,23,42,4,Dr. Tesfaye
101,John Doe,1,2,Programming I,18,26,46,4,Mr. Samuel
101,John Doe,2,1,Data Structures,17,25,45,4,Mr. Samuel
101,John Doe,2,2,Discrete Math,16,24,44,3,Dr. Alemu
101,John Doe,3,1,Algorithms,18,27,46,4,Dr. Tesfaye
101,John Doe,3,2,Operating Systems,17,26,45,4,Dr. Mekonnen
101,John Doe,4,1,Software Engineering,19,28,47,4,Ms. Hana
101,John Doe,4,2,Final Project,20,29,48,5,Dr. Mekonnen

102,Jane Smith,1,1,Math I,18,26,46,3,Dr. Alemu
102,Jane Smith,1,1,English I,17,25,45,3,Ms. Hana
102,Jane Smith,1,2,Programming I,19,27,47,4,Mr. Samuel
102,Jane Smith,2,1,Data Structures,18,26,46,4,Mr. Samuel
102,Jane Smith,2,2,Database Systems,17,25,45,4,Dr. Mekonnen

103,Michael Brown,1,1,Math I,15,22,40,3,Dr. Alemu
103,Michael Brown,1,1,English I,16,23,42,3,Ms. Hana
103,Michael Brown,1,2,Introduction to IT,17,24,44,4,Mr. Samuel
